Original_ID,Plaintext,Encrypted_Numeric,Encrypted_ID,Decrypted_ID
B137216543,0137216543,0753487411,H153487419,B137216543
Z212611679,5112611679,2748901456,B248901452,Z212611679
H170349476,0770349476,3376203135,H276203135,H170349476
Y268696526,5068696526,1705909809,R105909804,Y268696526
B109827661,0109827661,3962121587,N262121587,B109827661
B101704054,0101704054,0403149807,E103149806,B101704054
B101704054,0101704054,5136231125,L124416417,B101704054
C143293244,0243293244,2747015730,B247015737,C143293244
C143293244,0243293244,4519904779,T219904779,C143293244
J252803952,3552803952,2384327968,X184327960,J252803952
I176347364,0876347364,4185196334,P285196332,I176347364
A226067642,2626067642,6482910150,N240052607,A226067642
A226067642,2626067642,5234947615,N240052607,A226067642
A226067642,2626067642,7693048243,N240052607,A226067642
A226067642,2626067642,7172754047,N240052607,A226067642
A130010891,0030010891,8944103009,I213755013,A130010891
D278728075,2978728075,2078789197,U178789195,D278728075
Z147675894,2547675894,6197072638,M211610095,Z147675894
X245722719,4945722719,3924058496,N224058499,X245722719
D223324885,2923324885,3593948090,J293948090,D223324885
O102507211,1402507211,6991208684,M280731923,O102507211
V194649616,2194649616,3978361124,N278361129,V194649616
O200948912,4000948912,3901059351,N201059353,O200948912
M250700852,3850700852,7298024063,U158454966,M250700852
Z253664845,5153664845,9321403689,P273619324,Z253664845
Z253664845,5153664845,7156658158,P273619324,Z253664845
J155283236,0955283236,8785207621,A273727832,J155283236
J155283236,0955283236,7069421727,A273727832,J155283236
G246731863,3246731863,0832068517,I132068514,G246731863
Q190745069,1690745069,8398120129,F293184431,Q190745069
Q190745069,1690745069,6053758439,F293184431,Q190745069
Z154346639,2554346639,3675384221,K275384223,Z154346639
Z154346639,2554346639,6601930108,E219121507,Z154346639
L278490474,3778490474,0752401758,H152401753,L278490474
L278490474,3778490474,6025872384,A000000000,L278490474
B137800956,0137800956,6945628900,G276132812,B137800956
R129120308,1729120308,1364508017,N164508010,R129120308
C270128063,2870128063,7189983404,P172521447,C270128063
I296097474,3496097474,4907222940,X207222943,I296097474
I296097474,3496097474,4351454817,R251454815,I296097474
B167997195,0167997195,3305014086,H205014084,B167997195
R266454150,4366454150,0509731359,F109731351,R266454150
R266454150,4366454150,9173977970,A000000000,R266454150
R266454150,4366454150,3491149557,I291149555,R266454150
R266454150,4366454150,9132963449,A000000000,R266454150
R266454150,4366454150,7436703478,A000000000,R266454150
G109974802,0609974802,1228764078,M128764075,G109974802
Y163842320,2463842320,4284907041,Q284907040,Y163842320
V159127382,2159127382,3155585743,F255585740,V159127382
V159127382,2159127382,7783240837,A000000000,V159127382
V159127382,2159127382,9256311577,A000000000,V159127382
V159127382,2159127382,8089892164,A000000000,V159127382
D211411284,2911411284,4160541320,P260541326,D211411284
N134281557,1334281557,2600905395,A200905398,N134281557
D274378140,2974378140,5374863068,H138720101,D274378140
D274378140,2974378140,2569373801,Z169373800,D274378140
H253063666,3353063666,1435077793,O135077791,H253063666
I293655849,3493655849,4991233671,X291233677,I293655849
D197590393,0397590393,2005861886,U105861889,D197590393
R166888627,1766888627,7817709654,A121068876,R166888627
Z254652330,5154652330,0302756608,D102756609,Z254652330
D271481784,2971481784,1002720745,K102720743,D271481784
O282876520,4082876520,7217423131,W270444134,O282876520
