Original_ID,Plaintext,Encrypted_Numeric,Encrypted_ID,Decrypted_ID
B137216543,0137216543,0753487411,H153487419,B137216543
Z212611679,5112611679,2748901456,B248901452,Z212611679
H170349476,0770349476,3376203135,H276203135,H170349476
Y268696526,5068696526,1705909809,R105909804,Y268696526
B109827661,0109827661,3962121587,N262121587,B109827661
A165978262,0065978262,4307536844,R207536843,A165978262
F164954174,0564954174,0026921647,A126921647,F164954174
J252803952,3552803952,2384327968,X184327960,J252803952
I176347364,0876347364,4185196334,P285196332,I176347364
O161581999,1461581999,2052868855,U152868858,O161581999
K114357692,1014357692,5395752186,L177948366,K114357692
A130010891,0030010891,8944103009,S218408282,A130010891
Z147675894,2547675894,4428033655,S228033657,Z147675894
X245722719,4945722719,3924058496,N224058499,X245722719
O102507211,1402507211,2521053861,Z121053864,O102507211
V194649616,2194649616,3978361124,N278361129,V194649616
O200948912,4000948912,3901059351,N201059353,O200948912
Z253664845,5153664845,7863900921,A000000000,Z253664845
J155283236,0955283236,6872472202,L202814940,J155283236
I255898064,3455898064,6500353475,S153717210,I255898064
Z238514380,5138514380,0293572339,C193572330,Z238514380
Z261011563,5161011563,2585845949,Z185845948,Z261011563
B137800956,0137800956,7321566923,A000000000,B137800956
R129120308,1729120308,1364508017,N164508010,R129120308
C270128063,2870128063,7189983404,I257942220,C270128063
T165371072,1965371072,4524607756,T224607756,T165371072
B167997195,0167997195,3305014086,H205014084,B167997195
R266454150,4366454150,0509731359,F109731351,R266454150
N274430787,3974430787,7952455649,B251062225,N274430787
V215545731,4715545731,9717256144,A000000000,V215545731
D245371879,2945371879,6219468612,V285165303,D245371879
G109974802,0609974802,1228764078,M128764075,G109974802
Y163842320,2463842320,4284907041,Q284907040,Y163842320
V159127382,2159127382,3155585743,F255585740,V159127382
T140739989,1940739989,9161545180,Y166142460,T140739989
D247529579,2947529579,6440254578,Q218657596,D247529579
Q243303300,4243303300,8894696957,B209766946,Q243303300
D211411284,2911411284,4160541320,P260541326,D211411284
D274378140,2974378140,8127808759,V205197972,D274378140
S208778754,4408778754,6040250082,V265365909,S208778754
H253063666,3353063666,1435077793,O135077791,H253063666
I293655849,3493655849,4991233671,X291233677,I293655849
D197590393,0397590393,2005861886,U105861889,D197590393
R166888627,1766888627,7817709654,J258784524,R166888627
Z254652330,5154652330,0302756608,D102756609,Z254652330
O282876520,4082876520,6210470745,V158017333,O282876520
M169714899,1269714899,4328834455,R228834450,M169714899
T109613644,1909613644,5074754192,S219059515,T109613644
Y205331664,5005331664,4975417941,X275417944,Y205331664
R104370213,1704370213,2698735982,A298735981,R104370213
K138666965,1038666965,3420491629,I220491620,K138666965
E200016087,3000016087,0552414385,F152414380,E200016087
N275332904,3975332904,6022411175,J172801762,N275332904
N151194697,1351194697,3225158001,G225158001,N151194697
I173772534,0873772534,6364420719,J145614396,I173772534
J204136726,3504136726,5864080047,A000000000,J204136726
S244793560,4444793560,0778560932,H178560931,S244793560
T174204753,1974204753,2130513132,V130513137,T174204753
H196268154,0796268154,6412551693,K290680806,H196268154
B111916128,0111916128,2111489075,V111489078,B111916128
C102376199,0202376199,3375990846,H275990844,C102376199
O267359457,4067359457,7532149221,D233383853,O267359457
Y136970564,2436970564,3970946586,N270946585,Y136970564
